object_kind	run_key	canonical_instrument	object_id	terminal_reason_code	censored	eligible	representation	candidate_id
COMPRESSION	RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	DE40	13	6	1	0	summary_geometry_v1	\N
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	1	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	2	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	3	1	0	1	summary_geometry_v1	C2
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	4	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	5	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	6	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	7	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	8	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	9	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	10	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	11	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_FRA40_PERIOD_M5_1774224000_1774828800_14575658576911331190	FRA40	12	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	1	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	2	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	3	1	0	1	summary_geometry_v1	C2
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	4	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	5	1	0	1	summary_geometry_v1	C2
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	6	2	0	1	summary_geometry_v1	C2
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	7	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	8	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	9	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	10	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	11	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	12	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_JPN225_PERIOD_M5_1774224000_1774828800_828979282129269557	JPN225	13	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_US30_PERIOD_M5_1774224000_1774828800_14068181511802716677	US30	1	2	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_US30_PERIOD_M5_1774224000_1774828800_14068181511802716677	US30	2	1	0	1	summary_geometry_v1	C1
COMPRESSION	RG3_US30_PERIOD_M5_1774224000_1774828800_14068181511802716677	US30	3	1	0	1	summary_geometry_v1	C2
