run_key	sequence	expansion_id	origin_compression_id	destination_compression_id	bar_time	event_code	state_code	terminal_reason_code
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	10	1	1	\N	1774256100	2	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	12	1	1	2	1774311300	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	15	2	2	\N	1774314900	1	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	17	2	2	3	1774329300	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	24	3	3	\N	1774341900	1	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	26	3	3	4	1774401300	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	31	4	4	\N	1774407300	1	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	33	4	4	5	1774417200	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	36	5	5	\N	1774421100	1	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	38	5	5	6	1774427400	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	47	6	6	\N	1774434300	1	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	49	6	6	7	1774468800	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	56	7	7	\N	1774477800	2	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	58	7	7	8	1774488600	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	63	8	8	\N	1774500900	2	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	65	8	8	9	1774507500	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	68	9	9	\N	1774511100	2	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	70	9	9	10	1774554600	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	73	10	10	\N	1774561200	2	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	75	10	10	11	1774575300	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	80	11	11	\N	1774579800	2	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	82	11	11	12	1774586700	3	2	4
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	85	12	12	\N	1774591200	1	1	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	87	12	12	13	1774647000	3	2	4
