target	run_key	episode_id	attempt_id	canonical_instrument	holdout_id	target_censored	target_label	ordinal	direction	node_width_atr	initial_distance_atr	approach_efficiency	corridor_up_atr	corridor_down_atr	family_count	member_count	developing_count	frozen_count	node_revision	node_age_seconds	corridor_up_level_count	corridor_down_level_count	corridor_up_noise_count	corridor_down_noise_count	start_median_sigma	node_from_median_sigma	node_from_cog_sigma	node_width_sigma	feature_cog_distance_atr	feature_cog_velocity_atr	feature_c3_distance_atr	feature_c3_velocity_atr	feature_lattice_width_atr	feature_poc_distance_atr	feature_vah_distance_atr	feature_val_distance_atr	feature_spread_atr	feature_raw_level_count	feature_noise_level_count	feature_active_node_count	feature_population_count	feature_population_count_delta	feature_price_from_median_atr	feature_price_from_median_sigma	feature_price_from_cog_atr	feature_price_from_cog_sigma	feature_cog_median_gap_atr	feature_cog_median_gap_sigma	feature_regional_cog_velocity_atr	feature_regional_cog_velocity_sigma	feature_regional_median_velocity_atr	feature_regional_median_velocity_sigma	feature_regional_sigma_log_change_per_bar	contributor_count	eligibility_latency_seconds	server_hour_sin	server_hour_cos	canonical_instrument	start_region	node_region	contributor_families	contributor_producers
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	9054114408356021943	11454682448397097956	DE40	VERIFICATION_A	True	\N	1	1	0.09253226	0.00130327	1.0	28.97041574	12.16603675	2	2	1	1	1	1	26	9	3	3	0.56485173	0.56386006	0.90674167	0.001929	-43.54317349	0.0	-45.1922325	0.0	84.72142578	5.51023068	7.33481037	4.20695947	0.06516356	97	32	9	9	0	27.09544289	0.56485173	43.54317349	0.90773333	-16.44773059	-0.34288161	0.0	0.0	0.0	0.0	0.0	2	7	0.7071067811865476	-0.7071067811865475	DE40	ABOVE	ABOVE	DAILY_EXTREME|TPO_PROFILE	DAY_SWINGS|VOLKITT
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	16277782310155364538	2150520632957994937	DE40	VERIFICATION_A	True	\N	3	1	1.23718628	0.27335926	0.18375774	30.14021445	5.89725462	1	2	1	1	37	685	28	6	5	1	0.48458737	0.45560044	0.8002494	0.02879497	-35.62843715	0.0	-37.18157182	0.0	\N	8.65794745	10.89666549	7.24402027	0.05891363	96	32	9	9	0	20.82047052	0.48458737	35.62843715	0.82923634	-14.80796663	-0.34464897	0.0	0.0	0.0	0.0	0.0	2	28	0.49999999999999994	-0.8660254037844387	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME	DAY_SWINGS
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	1099790757238256763	7010186534881476048	DE40	VERIFICATION_A	True	\N	1	1	0.10800833	0.00117827	1.0	33.39813833	3.7685087	2	2	1	1	2	1	33	1	6	0	0.40409596	0.40280628	0.74888568	0.00252428	-32.09833228	0.0	-33.65146695	0.0	\N	12.18805232	14.42677035	10.77412513	0.05891363	96	32	9	9	0	17.29036566	0.40409596	32.09833228	0.75017536	-14.80796663	-0.3460794	0.0	0.0	0.0	0.0	0.0	2	5	0.49999999999999994	-0.8660254037844387	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	14978647223693138341	150224887184390852	DE40	VERIFICATION_A	False	1	6	1	2.93910433	0.25730564	0.00467583	8.48649145	7.5047479	4	5	1	4	544	35956	8	5	2	3	0.31697367	0.26404659	0.59940353	0.0869209	-22.0576141	0.20929879	-23.47822092	0.0	\N	12.27256019	14.47803713	8.32108068	0.04594744	95	30	9	9	0	10.71800527	0.31697367	22.0576141	0.65233061	-11.33960884	-0.33535694	0.21222413	0.00608141	5.58712169	0.16010241	-0.0176641	5	2964	0.258819045102521	-0.9659258262890682	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|MID_PIVOT|PIVOT|PIVOT_ZONE	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	1862590339188918097	18314903704494769454	DE40	VERIFICATION_A	False	0	1	1	0.01612289	0.49995603	0.06300956	12.48790784	1.40635535	2	2	1	1	4	1121	31	1	4	0	0.62387168	0.59050346	0.74407011	0.001059	-11.83618004	0.17080459	-12.85649899	0.0	\N	4.07308064	4.90853927	2.18230587	0.02198575	95	29	10	10	0	9.49819072	0.62387168	11.83618004	0.77743833	-2.33798932	-0.15356665	0.17301078	0.01122233	0.01441757	0.00093519	0.00029712	2	478	-0.9659258262890683	-0.25881904510252063	DE40	ABOVE	ABOVE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	14978647223693138341	14523893318033100424	DE40	VERIFICATION_A	False	1	14	1	1.3531046	0.20857131	0.41694352	1.3531046	3.45503518	3	4	0	4	645	58624	1	6	0	4	0.5118388	0.4539703	0.60753695	0.09237394	-9.7469394	0.0	-10.72862461	0.0	\N	5.55992723	6.36375175	3.74074544	0.02115328	95	29	10	10	0	7.49747655	0.5118388	9.7469394	0.66540544	-2.24946284	-0.15356665	0.0	0.0	0.0	0.0	0.0	4	96	-0.9659258262890683	-0.25881904510252063	DE40	ABOVE	MEDIAN_CORE	MID_PIVOT|PIVOT|PIVOT_ZONE	WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	14978647223693138341	8326418633220519885	DE40	VERIFICATION_A	False	0	15	1	1.25636695	0.49888047	0.0187459	1.25636695	3.20802399	3	4	0	4	698	60794	1	6	0	4	0.4082638	0.32793865	0.60765355	0.09239167	-9.35532099	0.0	-10.26682248	0.0	\N	4.8572102	5.6035668	3.16808736	0.01964096	95	25	12	12	0	5.55168192	0.4082638	9.35532099	0.68797869	-3.80363907	-0.27971489	0.0	0.0	-0.58790612	-0.04093248	-0.04324351	4	2366	-0.9659258262890683	-0.25881904510252063	DE40	MEDIAN_CORE	MEDIAN_CORE	MID_PIVOT|PIVOT|PIVOT_ZONE	WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	14978647223693138341	6044226753753312583	DE40	VERIFICATION_A	False	1	23	1	1.29251701	0.23156193	0.37926675	12.78440089	3.30033003	3	4	0	4	722	68500	33	7	5	5	0.6644743	0.6055267	0.56794297	0.09048368	-8.95483806	0.10691073	-10.28056173	0.0	\N	4.51081026	5.60193979	3.54091736	0.03232976	95	31	9	9	0	9.49170406	0.6644743	8.95483806	0.62689057	0.536866	0.03758373	0.1065662	0.0074866	0.01776103	0.00124777	0.00029755	4	402	-0.8660254037844386	0.5000000000000001	DE40	ABOVE	ABOVE	MID_PIVOT|PIVOT|PIVOT_ZONE	WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	4555430864157098899	16895194352445391288	DE40	VERIFICATION_A	True	\N	1	1	0.02113239	0.0158493	0.01475596	4.31553684	1.44832375	2	2	1	1	7	5	11	1	8	0	0.16849038	0.16654364	0.78168761	0.00155739	-10.63320428	0.0	-12.74566409	0.0	\N	3.82873704	5.051397	2.74192818	0.18113481	92	34	9	9	0	2.28626092	0.16849038	10.63320428	0.78363435	-8.34694335	-0.61514398	0.0	0.0	0.0	0.0	0.00059337	2	224	0.25881904510252074	0.9659258262890683	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	1849613155925619532	3394093862708712359	DE40	VERIFICATION_A	False	1	1	-1	0.00524604	0.13115098	0.16859345	4.2650299	0.13989438	2	2	1	1	1	0	7	0	7	0	0.2048434	0.21333173	0.8159729	0.00033288	-12.72575738	0.06503361	-15.34532053	0.0	\N	3.85583884	5.27226944	2.59678942	0.03672227	95	35	9	9	0	3.2282814	0.2048434	12.72575738	0.80748457	-9.49747598	-0.60264117	0.06434165	0.00411943	0.0	0.0	-0.00173014	2	158	0.7071067811865476	0.7071067811865476	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
