"canonical_instrument"	"broker_symbol"	"cohort"	"repeat"	"stem"	"completed_before"	"completed_after"	"wall_seconds"	"launcher_pid"	"status"	"config_path"
"US30"	"US30"	"active"	"1"	"MasterAuction_US30_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"0"	"1"	"9.753"	"29872"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\US30_active_r1.ini"
"US30"	"US30"	"active"	"2"	"MasterAuction_US30_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"1"	"2"	"9.706"	"38484"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\US30_active_r2.ini"
"FRA40"	"FRA40"	"ordinary"	"1"	"MasterAuction_FRA40_PERIOD_M5_QUALRG2_ORD_RG2_v7"	"0"	"1"	"7.664"	"22392"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\FRA40_ordinary_r1.ini"
"FRA40"	"FRA40"	"active"	"1"	"MasterAuction_FRA40_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"0"	"1"	"7.656"	"43524"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\FRA40_active_r1.ini"
"FRA40"	"FRA40"	"active"	"2"	"MasterAuction_FRA40_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"1"	"2"	"8.181"	"46888"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\FRA40_active_r2.ini"
"DE40"	"DE40"	"ordinary"	"1"	"MasterAuction_DE40_PERIOD_M5_QUALRG2_ORD_RG2_v7"	"0"	"1"	"9.677"	"42932"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\DE40_ordinary_r1.ini"
"DE40"	"DE40"	"active"	"1"	"MasterAuction_DE40_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"0"	"1"	"8.717"	"17632"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\DE40_active_r1.ini"
"DE40"	"DE40"	"active"	"2"	"MasterAuction_DE40_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"1"	"2"	"8.658"	"27644"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\DE40_active_r2.ini"
"JPN225"	"JPN225"	"ordinary"	"1"	"MasterAuction_JPN225_PERIOD_M5_QUALRG2_ORD_RG2_v7"	"0"	"1"	"11.745"	"8044"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\JPN225_ordinary_r1.ini"
"JPN225"	"JPN225"	"active"	"1"	"MasterAuction_JPN225_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"0"	"1"	"13.257"	"18164"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\JPN225_active_r1.ini"
"JPN225"	"JPN225"	"active"	"2"	"MasterAuction_JPN225_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"1"	"2"	"13.247"	"21228"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\JPN225_active_r2.ini"
"US500"	"US500"	"ordinary"	"1"	"MasterAuction_US500_PERIOD_M5_QUALRG2_ORD_RG2_v7"	"0"	"1"	"8.651"	"15756"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\US500_ordinary_r1.ini"
"US500"	"US500"	"active"	"1"	"MasterAuction_US500_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"0"	"1"	"8.141"	"37200"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\US500_active_r1.ini"
"US500"	"US500"	"active"	"2"	"MasterAuction_US500_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"1"	"2"	"8.691"	"36836"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\US500_active_r2.ini"
"USTEC"	"USTEC"	"ordinary"	"1"	"MasterAuction_USTEC_PERIOD_M5_QUALRG2_ORD_RG2_v7"	"0"	"1"	"15.374"	"35376"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\USTEC_ordinary_r1.ini"
"USTEC"	"USTEC"	"active"	"1"	"MasterAuction_USTEC_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"0"	"1"	"15.887"	"31020"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\USTEC_active_r1.ini"
"USTEC"	"USTEC"	"active"	"2"	"MasterAuction_USTEC_PERIOD_M5_QUALRG2_ACTIVE_RG2_v7"	"1"	"2"	"15.775"	"3708"	"COMPLETE"	"C:\Users\shuga\OneDrive\Documents\ChatGPT\eas\qualification_configs\USTEC_active_r2.ini"
