edge_key	edge_type	source_key	destination_key	event_time	weight	availability_code
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::1::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::1	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::1::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::1	trajectory_family::COMPRESSION::resampled_shape_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::1::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::1	trajectory_family::COMPRESSION::summary_geometry_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::2::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::2	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::2::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::2	trajectory_family::COMPRESSION::resampled_shape_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::2::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::2	trajectory_family::COMPRESSION::summary_geometry_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::3::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::3	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C2	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::3::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::3	trajectory_family::COMPRESSION::resampled_shape_v1::C2	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::3::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::3	trajectory_family::COMPRESSION::summary_geometry_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::4::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::4	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::4::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::4	trajectory_family::COMPRESSION::resampled_shape_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::4::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::4	trajectory_family::COMPRESSION::summary_geometry_v1::C2	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::5::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::5	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::5::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::5	trajectory_family::COMPRESSION::resampled_shape_v1::C2	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::5::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::5	trajectory_family::COMPRESSION::summary_geometry_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::6::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::6	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::6::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::6	trajectory_family::COMPRESSION::resampled_shape_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::6::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::6	trajectory_family::COMPRESSION::summary_geometry_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::7::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::7	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::7::resampled_shape_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::7	trajectory_family::COMPRESSION::resampled_shape_v1::C1	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::7::summary_geometry_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::7	trajectory_family::COMPRESSION::summary_geometry_v1::C2	\N	1	AVAILABLE
edge::assignment::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::8::hybrid_mirrored_v1	OBJECT_ASSIGNED_TO_TRAJECTORY_FAMILY	object::RG3_DE40_PERIOD_M5_1771200000_1771804800_7817652877554072043::COMPRESSION::8	trajectory_family::COMPRESSION::hybrid_mirrored_v1::C1	\N	1	AVAILABLE
